requirement_id	status	implementation	tests	evidence
P9-ENTRY	CLOSED_OFFLINE	factory_core/phase9_entry.py;scripts/phase9_entry_gate.py	tests/test_phase9_entry_gate.py	test_logs/source_phase9_entry_ar007.log;test_logs/fresh_phase9_entry_ar007.log
P9-GENERATION	CLOSED_OFFLINE	factory_core/phase9_run_generation.py;A2_0015	tests/test_phase9_run_generation.py	test_logs/source_phase9_focused.log;test_logs/fresh_phase9_focused.log
P9-INPUT-BINDING	CLOSED_OFFLINE	phase9_run_generation._verified_official_input_snapshot;phase9_forensic_replay._read_evidence_set	tests/test_phase9_run_generation.py;tests/test_phase9_forensic_replay.py	test_logs/source_phase9_focused.log;test_logs/fresh_phase9_focused.log
P9-TRANSACTION	CLOSED_OFFLINE	Phase9RunGenerationService.create_or_rotate;Phase9ForensicReplayService.execute	tests/test_phase9_run_generation.py::test_faults_rollback_pin_generation_receipt_pointer_and_workflow;tests/test_phase9_forensic_replay.py::test_fault_injection_rolls_back_every_phase9_table	test_logs/source_phase9_focused.log;test_logs/fresh_phase9_focused.log
P9-IDEMPOTENCY	CLOSED_OFFLINE	authority_production_phase9_replay_idempotency;Phase9ForensicReplayService._replay	tests/test_phase9_forensic_replay.py::test_preflight_atomic_execute_exact_replay_and_read_only_collection;tests/test_phase9_forensic_replay.py::test_same_idempotency_key_with_different_request_conflicts	test_logs/source_phase9_focused.log;test_logs/fresh_phase9_focused.log
P9-CONFLICT	CLOSED_OFFLINE	Phase9ForensicReplayConflict;generation/predecessor/request CAS	tests/test_phase9_forensic_replay.py::test_same_idempotency_key_with_different_request_conflicts;tests/test_phase9_run_generation.py	test_logs/source_phase9_focused.log;test_logs/fresh_phase9_focused.log
P9-ROLLBACK	CLOSED_OFFLINE	one BEGIN IMMEDIATE;exception rollback;immutable history	tests/test_phase9_forensic_replay.py::test_fault_injection_rolls_back_every_phase9_table	test_logs/source_phase9_focused.log;test_logs/fresh_phase9_focused.log
P9-CURRENT	CLOSED_OFFLINE	A2_0015 generation current;A2_0016 replay current guarded CAS	tests/test_phase9_forensic_replay.py::test_generation_rotation_cas_switches_phase9_current_pointer;tests/test_phase9_forensic_replay.py::test_current_pointer_guards_reject_direct_update_and_delete	test_logs/source_phase9_focused.log;test_logs/fresh_phase9_focused.log
P9-READONLY	CLOSED_OFFLINE	collect_phase9_entry_state;collect_phase9_forensic_replay_state	tests/test_phase9_entry_gate.py::test_read_only_collector_and_candidate_bound_gate_are_ready;tests/test_phase9_forensic_replay.py::test_preflight_atomic_execute_exact_replay_and_read_only_collection	test_logs/source_phase9_focused.log;test_logs/fresh_phase9_focused.log
P9-DEFAULT-OFF	CLOSED_OFFLINE	factory_core/phase9_config.py;scripts/phase9_forensic_replay.py	tests/test_phase9_forensic_replay.py::test_configuration_is_default_off_and_does_not_parse_paths;tests/test_phase9_forensic_replay.py::test_cli_disabled_returns_before_missing_request_or_configured_paths	test_logs/source_phase9_focused.log;test_logs/fresh_phase9_focused.log
P9-STATE-MACHINE	CLOSED_OFFLINE	READY/BLOCKED preflight;six-event COMPLETED chain;typed ablation terminal	tests/test_phase9_forensic_replay.py	test_logs/source_phase9_focused.log;test_logs/fresh_phase9_focused.log
P9-MIGRATION	CLOSED_OFFLINE	A2_0016_PHASE9_FORENSIC_REPLAY	tests/test_authority_production_migration.py::test_ready_a2_0015_installation_upgrades_additively_to_a2_0016	test_logs/source_phase9_focused.log;test_logs/fresh_phase9_focused.log
P9-AR007	CLOSED_OFFLINE	no-judge typed nonzero terminal;delivery fields fixed false/DISABLED	tests/test_phase9_entry_gate.py;tests/test_atomic_release.py;tests/test_phase9_forensic_replay.py::test_ablation_is_typed_nonzero_nonreusable_and_delivery_disabled	test_logs/source_phase9_entry_ar007.log;test_logs/fresh_phase9_entry_ar007.log
P9-PRODUCTION-RUN	BLOCKED_EXTERNAL	none;production execution forbidden without real inputs	not applicable	evidence/PRODUCTION_STATUS.json
